name,viewers,rownum
Fortnite,249580,1
Grand Theft Auto V,244525,2
League of Legends,153658,3
Just Chatting,107425,4
Counter-Strike: Global Offensive,53797,5
Dota 2,52800,6
Sekiro: Shadows Die Twice,41722,7
Apex Legends,40680,8
Hearthstone,36188,9
PLAYERUNKNOWN'S BATTLEGROUNDS,29299,10



